City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Beringovskiy,RU,2022-01-27 01:26:50,63.05,179.3167,1.62,95,100,5.57
25,Sangar,RU,2022-01-27 01:26:51,63.9242,127.4739,-20.76,92,100,3.69
26,Punta Arenas,CL,2022-01-27 01:26:51,-53.15,-70.9167,50.11,76,40,28.77
27,Pau Brasil,BR,2022-01-27 01:26:51,-15.4642,-39.6511,69.89,97,32,0.74
28,Avarua,CK,2022-01-27 01:26:52,-21.2078,-159.775,82.45,83,40,12.66
29,Seddon,AU,2022-01-27 01:26:52,-37.8068,144.8916,89.26,64,75,10.0
30,Bredasdorp,ZA,2022-01-27 01:26:24,-34.5322,20.0403,64.27,88,19,3.44
31,Nanortalik,GL,2022-01-27 01:26:53,60.1432,-45.2371,19.54,71,100,15.79
32,Oga,IT,2022-01-27 01:26:53,46.4631,10.347,36.68,55,21,3.96
33,Esperance,AU,2022-01-27 01:22:39,-33.8667,121.9,64.24,80,100,7.09
34,Cape Town,ZA,2022-01-27 01:26:45,-33.9258,18.4232,67.12,78,0,3.0
35,Kapaa,US,2022-01-27 01:26:54,22.0752,-159.319,80.58,70,75,1.99
36,Khatanga,RU,2022-01-27 01:22:04,71.9667,102.5,1.2,88,100,13.62
37,Cherskiy,RU,2022-01-27 01:26:55,68.75,161.3,-43.1,98,46,3.51
38,San Pedro De Uraba,CO,2022-01-27 01:26:55,8.2752,-76.3764,79.18,96,43,4.38
39,Carballo,ES,2022-01-27 01:26:56,43.213,-8.691,44.67,88,0,2.93
40,Ankazobe,MG,2022-01-27 01:26:56,-18.3167,47.1167,57.61,89,100,3.98
41,Tasiilaq,GL,2022-01-27 01:26:57,65.6145,-37.6368,17.76,79,100,8.12
42,Kitzingen,DE,2022-01-27 01:26:57,49.7333,10.1667,33.28,95,100,7.54
43,Chokurdakh,RU,2022-01-27 01:22:36,70.6333,147.9167,-27.67,97,33,12.37
44,Port Alfred,ZA,2022-01-27 01:26:58,-33.5906,26.891,72.57,92,88,4.05
45,Sola,VU,2022-01-27 01:26:58,-13.8833,167.55,86.67,74,75,5.75
46,Blythe,US,2022-01-27 01:27:59,33.6103,-114.5964,64.85,15,0,8.05
47,Vetlanda,SE,2022-01-27 01:26:33,57.4289,15.0776,39.07,85,100,12.66
48,Newport,GB,2022-01-27 01:24:25,51.5877,-2.9984,49.24,83,100,3.0
49,Moreira Sales,BR,2022-01-27 01:27:59,-24.0622,-53.0069,76.17,74,87,5.23
50,Raga,SS,2022-01-27 01:28:00,8.4596,25.678,72.84,20,100,9.78
51,New Norfolk,AU,2022-01-27 01:28:00,-42.7826,147.0587,72.9,93,100,2.71
52,Ibra,OM,2022-01-27 01:28:00,22.6906,58.5334,60.15,49,0,2.82
53,Qasigiannguit,GL,2022-01-27 01:28:01,68.8193,-51.1922,12.45,76,100,9.4
54,Sovetskiy,RU,2022-01-27 01:28:01,61.3614,63.5842,-0.08,99,100,4.34
55,Arraial Do Cabo,BR,2022-01-27 01:28:02,-22.9661,-42.0278,75.51,86,1,26.84
56,Dzaoudzi,YT,2022-01-27 01:28:02,-12.7887,45.2699,82.29,78,0,8.05
57,Hobart,AU,2022-01-27 01:27:51,-42.8794,147.3294,73.26,56,75,9.22
58,Severo-Kurilsk,RU,2022-01-27 01:28:03,50.6789,156.125,26.47,70,88,27.18
59,Bambous Virieux,MU,2022-01-27 01:24:01,-20.3428,57.7575,71.22,88,40,4.61
60,Uruzgan,AF,2022-01-27 01:28:03,32.8333,66.0,23.59,46,0,8.66
61,Pevek,RU,2022-01-27 01:28:04,69.7008,170.3133,-32.39,98,31,3.44
62,Busselton,AU,2022-01-27 01:28:04,-33.65,115.3333,71.04,52,0,11.56
63,Saquena,PE,2022-01-27 01:28:05,-4.6667,-73.5167,73.38,96,15,1.34
64,Bengkulu,ID,2022-01-27 01:28:05,-3.8004,102.2655,78.93,80,100,3.38
65,Port Washington,US,2022-01-27 01:28:05,40.8257,-73.6982,25.65,43,0,7.0
66,Almaznyy,RU,2022-01-27 01:28:06,48.0448,40.045,24.94,97,100,3.53
67,Palana,RU,2022-01-27 01:23:54,59.1167,159.9667,2.68,92,100,12.73
68,Thompson,CA,2022-01-27 01:26:33,55.7435,-97.8558,-3.84,71,40,16.11
69,Saint-Philippe,RE,2022-01-27 01:27:07,-21.3585,55.7679,71.19,68,51,7.7
70,Hithadhoo,MV,2022-01-27 01:27:48,-0.6,73.0833,81.46,75,89,21.41
71,Jawhar,SO,2022-01-27 01:28:07,2.7809,45.5005,70.61,80,7,11.03
72,Zhigansk,RU,2022-01-27 01:28:07,66.7697,123.3711,-24.45,100,66,4.14
73,Adrar,MR,2022-01-27 01:28:08,20.5022,-10.0711,64.96,17,1,7.76
74,Smithers,CA,2022-01-27 01:28:08,54.7804,-127.1743,28.72,86,75,4.61
75,Vanavara,RU,2022-01-27 01:28:09,60.34,102.2797,-19.91,100,61,0.83
76,Havre-Saint-Pierre,CA,2022-01-27 01:28:09,50.2334,-63.5986,-1.61,59,0,4.61
77,Provideniya,RU,2022-01-27 01:24:36,64.3833,-173.3,-2.09,71,75,4.47
78,Nago,JP,2022-01-27 01:28:09,26.5881,127.9761,72.45,70,42,8.37
79,Mar Del Plata,AR,2022-01-27 01:28:10,-38.0023,-57.5575,64.09,69,40,1.01
80,Bathsheba,BB,2022-01-27 01:28:10,13.2167,-59.5167,72.21,88,20,6.91
81,Alekseyevsk,RU,2022-01-27 01:28:11,57.8406,108.3492,-6.88,100,95,1.19
82,Mega,ET,2022-01-27 01:28:11,4.05,38.3,58.42,39,4,9.01
83,Meulaboh,ID,2022-01-27 01:28:11,4.1363,96.1285,77.11,81,45,3.65
84,Santa Cruz,BO,2022-01-27 01:28:12,-17.8,-63.1667,80.06,78,93,5.75
85,Vanimo,PG,2022-01-27 01:28:12,-2.6741,141.3028,82.53,80,96,0.16
86,Yenagoa,NG,2022-01-27 01:28:13,4.9247,6.2642,74.55,81,31,3.09
87,Flinders,AU,2022-01-27 01:28:13,-34.5833,150.8552,82.8,62,12,7.0
88,Hovd,MN,2022-01-27 01:28:14,48.0056,91.6419,-12.78,78,91,2.46
89,Gladstone,AU,2022-01-27 01:28:14,-23.85,151.25,78.73,83,100,8.05
90,Victoria,HK,2022-01-27 01:23:52,22.2855,114.1577,69.94,86,60,1.99
91,Jacareacanga,BR,2022-01-27 01:28:15,-6.2222,-57.7528,73.69,94,100,1.36
92,Murmansk,RU,2022-01-27 01:29:15,68.0,34.0,5.61,96,100,2.91
93,Faanui,PF,2022-01-27 01:29:16,-16.4833,-151.75,81.07,77,27,18.52
94,Guarapari,BR,2022-01-27 01:29:16,-20.6667,-40.4975,75.88,90,77,11.79
95,Bethel,US,2022-01-27 01:27:55,41.3712,-73.414,21.49,56,0,5.75
96,Urumqi,CN,2022-01-27 01:29:16,43.801,87.6005,-1.25,85,75,2.24
97,Neuquen,AR,2022-01-27 01:25:12,-38.9516,-68.0591,75.09,35,0,17.27
98,Muswellbrook,AU,2022-01-27 01:29:17,-32.2667,150.9,70.99,67,100,1.57
99,Dingli,MT,2022-01-27 01:29:18,35.8614,14.3822,47.8,81,0,6.91
100,Umaria,IN,2022-01-27 01:29:18,23.5333,80.8333,44.94,73,0,2.71
101,Kaabong,UG,2022-01-27 01:27:13,3.4836,34.1492,65.39,44,6,7.29
102,Dinguiraye,GN,2022-01-27 01:29:19,11.3,-10.7167,70.21,15,32,2.42
103,Vaini,TO,2022-01-27 01:29:19,-21.2,-175.2,87.96,74,20,8.05
104,Avera,US,2022-01-27 01:29:20,33.194,-82.5271,47.71,72,56,7.65
105,Yining,CN,2022-01-27 01:29:20,29.0361,114.5636,42.71,95,100,3.13
106,Tuktoyaktuk,CA,2022-01-27 01:27:09,69.4541,-133.0374,-7.6,77,20,14.97
107,Andenes,NO,2022-01-27 01:29:20,69.3143,16.1194,28.08,86,100,6.91
108,Bezhetsk,RU,2022-01-27 01:29:21,57.7851,36.6965,3.9,100,100,4.92
109,Jardim,BR,2022-01-27 01:29:21,-21.4803,-56.1381,79.29,65,100,4.14
110,Carnarvon,AU,2022-01-27 01:29:22,-24.8667,113.6333,78.87,69,75,12.66
111,Lorengau,PG,2022-01-27 01:29:22,-2.0226,147.2712,83.43,78,100,7.18
112,Geraldton,AU,2022-01-27 01:29:22,-28.7667,114.6,82.81,42,0,13.8
113,Talara,PE,2022-01-27 01:29:23,-4.5772,-81.2719,71.47,81,100,9.66
114,Chuy,UY,2022-01-27 01:29:23,-33.6971,-53.4616,71.17,90,100,14.9
115,Kapit,MY,2022-01-27 01:29:24,2.0167,112.9333,75.07,98,100,0.58
116,Touros,BR,2022-01-27 01:25:45,-5.1989,-35.4608,77.9,75,100,12.06
117,Batticaloa,LK,2022-01-27 01:29:24,7.7102,81.6924,73.99,74,63,3.38
118,Dauriya,RU,2022-01-27 01:29:25,49.9333,116.8667,-18.78,100,83,2.53
119,Bontang,ID,2022-01-27 01:29:25,0.1333,117.5,79.54,84,93,4.14
120,Miquelon,PM,2022-01-27 01:29:26,47.0975,-56.3814,28.35,62,100,17.96
121,Umm Lajj,SA,2022-01-27 01:29:26,25.0213,37.2685,64.18,54,19,19.44
122,Brindisi,IT,2022-01-27 01:29:27,40.5833,17.6667,45.77,80,93,11.99
123,Nelson Bay,AU,2022-01-27 01:24:33,-32.7167,152.15,82.76,58,0,3.0
124,Socorro,US,2022-01-27 01:29:27,31.6546,-106.3033,54.61,22,20,5.75
125,Barrow,US,2022-01-27 01:29:28,71.2906,-156.7887,-12.98,77,0,14.97
126,French Harbor,HN,2022-01-27 01:29:28,16.35,-86.4333,78.8,89,20,6.91
127,Luena,AO,2022-01-27 01:29:29,-11.7833,19.9167,61.43,97,100,4.52
128,Xining,CN,2022-01-27 01:29:29,36.6167,101.7667,16.56,75,100,0.94
129,Chake Chake,TZ,2022-01-27 01:29:29,-5.2459,39.7666,78.37,73,93,8.77
130,Lagoa,PT,2022-01-27 01:29:30,39.05,-27.9833,58.64,80,21,12.24
131,Pangai,TO,2022-01-27 01:29:30,-19.8,-174.35,82.85,74,77,8.77
132,Khuzdar,PK,2022-01-27 01:29:31,27.7384,66.6434,42.17,28,0,6.42
133,Alugan,PH,2022-01-27 01:29:31,12.2188,125.4808,81.48,81,63,12.19
134,Kasulu,TZ,2022-01-27 01:29:31,-4.5767,30.1025,62.15,94,100,2.62
135,Omboue,GA,2022-01-27 01:29:32,-1.5746,9.2618,76.87,87,82,5.93
136,Shuangcheng,CN,2022-01-27 01:29:32,45.35,126.2833,-4.32,96,74,3.83
137,Kavaratti,IN,2022-01-27 01:29:33,10.5669,72.642,77.23,62,100,8.19
138,Matara,LK,2022-01-27 01:30:33,5.9485,80.5353,73.26,84,100,4.25
139,Brunsbuttel,DE,2022-01-27 01:30:33,53.9,9.15,44.11,91,100,8.01
140,Port Blair,IN,2022-01-27 01:30:34,11.6667,92.75,78.84,78,40,9.22
141,Batemans Bay,AU,2022-01-27 01:30:34,-35.7167,150.1833,83.19,49,29,14.65
142,Claveria,PH,2022-01-27 01:30:35,18.6074,121.0832,75.94,95,100,16.58
143,Sergeyevka,KZ,2022-01-27 01:30:35,53.88,67.4158,2.39,93,98,9.62
144,Dingle,PH,2022-01-27 01:30:36,10.9995,122.6711,83.26,76,96,10.27
145,Lavrentiya,RU,2022-01-27 01:30:36,65.5833,-171.0,-17.86,87,30,4.85
146,Port Hardy,CA,2022-01-27 01:30:37,50.6996,-127.4199,41.76,93,75,4.61
147,Sakakah,SA,2022-01-27 01:30:37,29.9697,40.2064,45.97,54,6,21.36
148,Bluff,NZ,2022-01-27 01:30:38,-46.6,168.3333,57.79,58,48,12.17
149,Yellowknife,CA,2022-01-27 01:26:33,62.456,-114.3525,3.72,85,100,4.61
150,Saint George,US,2022-01-27 01:30:30,37.1041,-113.5841,48.79,26,0,0.0
151,Port Lincoln,AU,2022-01-27 01:30:38,-34.7333,135.8667,76.33,68,9,5.82
152,Butaritari,KI,2022-01-27 01:30:39,3.0707,172.7902,82.09,78,16,13.51
153,San Cristobal,VE,2022-01-27 01:30:39,7.7669,-72.225,71.78,88,95,2.01
154,Leningradskiy,RU,2022-01-27 01:30:40,69.3833,178.4167,-25.26,90,10,3.87
155,Cockburn Town,TC,2022-01-27 01:30:40,21.4612,-71.1419,77.68,73,1,13.42
156,Tomatlan,MX,2022-01-27 01:30:41,19.9333,-105.25,68.92,78,97,1.9
157,Tiarei,PF,2022-01-27 01:26:56,-17.5333,-149.3333,84.22,77,75,16.2
158,Caravelas,BR,2022-01-27 01:30:41,-17.7125,-39.2481,74.86,92,59,4.07
159,Tamiahua,MX,2022-01-27 01:30:42,21.2667,-97.45,66.24,79,100,3.11
160,Skjervoy,NO,2022-01-27 01:30:42,70.0311,20.9714,29.71,68,100,5.68
161,Dikson,RU,2022-01-27 01:27:02,73.5069,80.5464,12.7,93,100,27.76
162,Sur,OM,2022-01-27 01:30:43,22.5667,59.5289,66.15,52,1,3.89
163,Sulmona,IT,2022-01-27 01:30:43,42.0479,13.9291,35.47,65,0,4.68
164,Owando,CG,2022-01-27 01:30:44,-0.4819,15.8999,70.93,82,46,2.57
165,Vardo,NO,2022-01-27 01:30:44,70.3705,31.1107,25.97,72,100,14.54
166,Gandu,BR,2022-01-27 01:30:44,-13.7439,-39.4867,71.44,99,87,0.98
167,Aklavik,CA,2022-01-27 01:30:45,68.2191,-135.0107,-1.37,98,100,3.8
168,Zhezkazgan,KZ,2022-01-27 01:30:45,47.8043,67.7144,-2.22,78,40,4.47
169,Terrasini,IT,2022-01-27 01:30:46,38.146,13.0844,47.21,82,20,4.61
170,Nuuk,GL,2022-01-27 01:30:46,64.1835,-51.7216,18.21,73,100,9.22
171,Alta Floresta,BR,2022-01-27 01:30:47,-9.8756,-56.0861,71.08,98,100,3.85
172,Lompoc,US,2022-01-27 01:27:10,34.6391,-120.4579,62.78,74,0,9.22
173,Tombouctou,ML,2022-01-27 01:30:47,20.0,-3.0,64.89,16,95,9.73
174,Davila,PH,2022-01-27 01:30:48,18.4726,120.5763,80.58,89,73,22.12
175,Hammerfest,NO,2022-01-27 01:30:48,70.6634,23.6821,28.85,93,100,3.44
176,Qaanaaq,GL,2022-01-27 01:30:49,77.484,-69.3632,-8.79,60,69,8.72
177,Portadown,GB,2022-01-27 01:30:49,54.4241,-6.4412,51.62,86,100,14.14
178,Grand Gaube,MU,2022-01-27 01:30:49,-20.0064,57.6608,71.38,72,19,3.0
179,Tuatapere,NZ,2022-01-27 01:30:50,-46.1333,167.6833,57.81,49,19,8.9
180,Stornoway,GB,2022-01-27 01:30:50,58.2093,-6.3865,44.56,80,75,4.0
181,Chizhou,CN,2022-01-27 01:30:51,30.6578,117.4831,38.43,97,100,7.34
182,Umea,SE,2022-01-27 01:30:52,63.8284,20.2597,17.91,92,100,0.0
183,Longyearbyen,SJ,2022-01-27 01:31:52,78.2186,15.6401,10.24,61,75,12.66
184,Sand,DE,2022-01-27 01:31:52,50.0,10.6,33.62,92,99,6.15
185,Constitucion,CL,2022-01-27 01:31:53,-35.3333,-72.4167,57.58,95,8,5.88
186,Taoudenni,ML,2022-01-27 01:31:53,22.6783,-3.9836,63.9,20,6,11.43
187,Mount Gambier,AU,2022-01-27 01:31:46,-37.8333,140.7667,87.71,42,40,6.91
188,Lebanon,US,2022-01-27 01:30:38,36.2081,-86.2911,29.97,59,0,0.0
189,Westport,US,2022-01-27 01:28:53,41.1415,-73.3579,24.55,48,0,1.01
190,Axim,GH,2022-01-27 01:31:54,4.8699,-2.2405,78.33,87,0,2.48
191,Barcelos,PT,2022-01-27 01:28:01,41.5388,-8.6151,49.84,70,5,5.66
192,Hobyo,SO,2022-01-27 01:31:55,5.3505,48.5268,74.7,69,27,15.3
193,Panaba,MX,2022-01-27 01:31:55,21.2833,-88.2667,70.25,94,4,6.64
194,Gayny,RU,2022-01-27 01:31:56,60.3071,54.3241,6.78,97,100,2.55
195,Bhadrachalam,IN,2022-01-27 01:31:56,17.6667,80.8833,62.15,55,0,3.76
196,Megali Vrisi,GR,2022-01-27 01:31:57,35.1344,25.0209,40.15,90,60,8.16
197,Quelimane,MZ,2022-01-27 01:31:57,-17.8786,36.8883,80.55,78,75,8.05
198,Pisco,PE,2022-01-27 01:31:58,-13.7,-76.2167,71.02,77,0,19.57
199,Fukue,JP,2022-01-27 01:31:58,32.6881,128.8419,52.16,62,75,4.61
200,Marawi,PH,2022-01-27 01:31:58,7.9986,124.2928,73.65,63,77,1.01
201,Suntar,RU,2022-01-27 01:28:57,62.1444,117.6319,-3.6,96,100,6.49
202,Buluang,PH,2022-01-27 01:31:59,13.3068,123.3425,84.99,69,82,3.22
203,Gizo,SB,2022-01-27 01:32:00,-8.103,156.8419,83.89,71,99,10.42
204,Ola,RU,2022-01-27 01:32:00,59.5833,151.2833,-3.78,75,100,10.18
205,Bail Hongal,IN,2022-01-27 01:32:00,15.8167,74.8667,61.84,60,6,7.58
206,Kologriv,RU,2022-01-27 01:32:01,58.8275,44.3178,-2.04,100,97,2.46
207,Capaccio,IT,2022-01-27 01:32:01,40.4244,15.0809,46.06,84,53,4.32
208,Kudahuvadhoo,MV,2022-01-27 01:32:02,2.6708,72.8944,79.74,69,100,14.45
209,Kruisfontein,ZA,2022-01-27 01:32:02,-34.0033,24.7314,64.89,95,83,1.95
210,Upernavik,GL,2022-01-27 01:31:23,72.7868,-56.1549,5.11,85,100,11.54
211,Rio De Janeiro,BR,2022-01-27 01:27:43,-22.9028,-43.2075,85.96,66,0,4.61
212,Rocha,UY,2022-01-27 01:32:03,-34.4833,-54.3333,67.75,86,100,17.05
213,Shingu,JP,2022-01-27 01:32:03,33.7333,135.9833,49.19,48,100,1.97
214,Padang,ID,2022-01-27 01:32:04,-0.9492,100.3543,78.85,71,100,2.21
215,Faya,SA,2022-01-27 01:32:04,18.3851,42.4509,54.12,61,30,6.06
216,Kalmunai,LK,2022-01-27 01:27:50,7.4167,81.8167,72.16,79,83,4.7
217,Nizhnyaya Omka,RU,2022-01-27 01:32:05,55.4338,74.9426,-9.67,100,100,5.82
218,Villa De Reyes,MX,2022-01-27 01:32:05,21.8,-100.9333,59.27,47,39,0.45
219,Selenginsk,RU,2022-01-27 01:32:06,52.0064,106.8647,-19.79,93,59,2.39
220,Marsa Matruh,EG,2022-01-27 01:28:58,31.3525,27.2453,44.8,81,40,11.5
221,Kavieng,PG,2022-01-27 01:32:06,-2.5744,150.7967,84.0,75,91,8.93
222,Paita,PE,2022-01-27 01:32:07,-5.0892,-81.1144,71.85,79,90,12.55
223,Rio Grande,BR,2022-01-27 01:29:49,-32.035,-52.0986,77.11,94,100,16.11
224,Alice Springs,AU,2022-01-27 01:27:48,-23.7,133.8833,87.35,55,13,2.3
225,Mitzic,GA,2022-01-27 01:32:07,0.7821,11.549,68.68,96,99,3.04
226,Camacha,PT,2022-01-27 01:32:08,33.0833,-16.3333,56.16,82,40,19.57
227,Keti Bandar,PK,2022-01-27 01:32:08,24.1447,67.4497,62.01,53,2,3.65
228,Troitskoye,RU,2022-01-27 01:32:09,52.9821,84.6757,9.99,95,100,6.96
229,Airai,TL,2022-01-27 01:32:09,-8.9266,125.4092,72.48,64,89,5.61
230,Katsuura,JP,2022-01-27 01:33:10,35.1333,140.3,52.2,59,100,13.35
231,Lebu,CL,2022-01-27 01:33:10,-37.6167,-73.65,57.97,90,1,8.77
232,Abrau-Dyurso,RU,2022-01-27 01:33:10,44.69,37.59,26.06,90,78,5.46
233,Moron,AR,2022-01-27 01:33:11,-34.6534,-58.6198,67.75,67,56,12.68
234,Alice Town,BS,2022-01-27 01:33:11,25.7167,-79.3,74.95,85,7,11.9
235,Nhulunbuy,AU,2022-01-27 01:33:11,-12.2333,136.7667,88.41,74,20,11.5
236,Nalut,LY,2022-01-27 01:29:24,30.3333,10.85,38.79,54,89,8.97
237,Riyadh,SA,2022-01-27 01:33:12,24.6877,46.7219,60.94,31,0,7.52
238,Brae,GB,2022-01-27 01:33:12,60.3964,-1.353,42.71,83,100,33.82
239,Guerrero Negro,MX,2022-01-27 01:33:13,27.9769,-114.0611,63.66,51,100,7.67
240,Castro,BR,2022-01-27 01:32:49,-24.7911,-50.0119,66.92,90,100,2.08
241,Margate,GB,2022-01-27 01:33:13,51.3813,1.3862,43.88,82,96,5.01
242,Norman Wells,CA,2022-01-27 01:33:14,65.282,-126.8329,8.64,85,75,2.3
243,Hirara,JP,2022-01-27 01:33:15,24.8,125.2833,73.67,64,75,12.66
244,Cidreira,BR,2022-01-27 01:33:15,-30.1811,-50.2056,74.23,95,100,4.88
245,Calama,CL,2022-01-27 01:31:36,-22.4667,-68.9333,61.29,33,9,17.27
246,Kamina,CD,2022-01-27 01:33:16,-8.7386,24.9906,63.73,97,100,6.82
247,Kamenka,RU,2022-01-27 01:33:16,51.3223,42.7678,1.65,100,100,4.23
248,Probolinggo,ID,2022-01-27 01:33:17,-7.7543,113.2159,82.26,78,100,1.68
249,Georgetown,MY,2022-01-27 01:33:17,5.4112,100.3354,80.53,93,20,3.0
250,Sterling,US,2022-01-27 01:33:17,39.0062,-77.4286,27.39,55,0,8.01
251,Chiredzi,ZW,2022-01-27 01:33:18,-21.05,31.6667,71.37,95,97,8.41
252,Milagro,ES,2022-01-27 01:33:18,42.2386,-1.764,30.33,75,0,5.57
253,Kodiak,US,2022-01-27 01:28:23,57.79,-152.4072,36.91,81,100,17.27
254,Sitka,US,2022-01-27 01:28:26,57.0531,-135.33,37.29,87,40,4.61
255,Priladozhskiy,RU,2022-01-27 01:33:19,59.85,31.4833,21.15,1,100,12.57
256,Svetlaya,RU,2022-01-27 01:33:20,46.5389,138.3297,17.92,63,49,5.26
257,Oxford,GB,2022-01-27 01:33:20,51.7522,-1.256,44.78,88,20,1.99
258,Sabha,LY,2022-01-27 01:33:21,27.0377,14.4283,39.97,52,5,9.24
259,Bilma,NE,2022-01-27 01:33:21,18.6853,12.9164,51.89,37,11,9.28
260,Makrana,IN,2022-01-27 01:33:21,27.05,74.7167,47.34,49,0,2.64
261,Ahipara,NZ,2022-01-27 01:33:22,-35.1667,173.1667,72.34,55,1,16.15
262,Amazar,RU,2022-01-27 01:33:22,53.858,120.875,-3.03,88,70,2.51
263,Nikolskoye,RU,2022-01-27 01:33:23,59.7035,30.7861,25.88,92,100,10.71
264,Krnov,CZ,2022-01-27 01:33:23,50.0897,17.7039,33.22,90,100,5.03
265,Yeppoon,AU,2022-01-27 01:33:24,-23.1333,150.7333,87.58,70,99,15.3
266,Callaway,US,2022-01-27 01:33:24,30.153,-85.5699,51.73,62,0,1.99
267,Jumla,NP,2022-01-27 01:33:25,29.2747,82.1838,24.58,61,4,4.54
268,Emerald,AU,2022-01-27 01:33:25,-23.5333,148.1667,89.74,48,75,13.8
269,Atambua,ID,2022-01-27 01:33:26,-9.1061,124.8925,79.38,78,80,8.28
270,Dunedin,NZ,2022-01-27 01:32:35,-45.8742,170.5036,58.8,59,71,15.99
271,Hof,DE,2022-01-27 01:33:26,50.3167,11.9167,31.46,93,100,12.66
272,Guder,ET,2022-01-27 01:34:27,8.9667,37.7667,54.18,46,0,3.98
273,Luderitz,NA,2022-01-27 01:34:27,-26.6481,15.1594,68.13,71,3,19.57
274,Luganville,VU,2022-01-27 01:34:28,-15.5333,167.1667,87.71,68,100,10.16
275,Wanning,CN,2022-01-27 01:34:28,18.8003,110.3967,74.7,82,50,7.56
276,Morristown,US,2022-01-27 01:34:17,36.214,-83.2949,31.23,57,0,0.0
277,Saldanha,ZA,2022-01-27 01:34:29,-33.0117,17.9442,59.05,92,0,11.5
278,Vestmannaeyjar,IS,2022-01-27 01:34:29,63.4427,-20.2734,36.1,66,87,3.27
279,Fairbanks,US,2022-01-27 01:34:29,64.8378,-147.7164,-2.2,78,100,0.0
280,Edd,ER,2022-01-27 01:34:30,13.9297,41.6925,77.2,65,0,12.3
281,Tarskoye,RU,2022-01-27 01:34:30,42.967,44.7711,23.25,94,100,3.31
282,Sao Filipe,CV,2022-01-27 01:34:31,14.8961,-24.4956,74.62,70,100,14.61
283,Isangel,VU,2022-01-27 01:34:31,-19.55,169.2667,87.91,84,100,3.44
284,Tilichiki,RU,2022-01-27 01:34:31,60.4667,166.1,20.25,94,100,11.05
285,Pahrump,US,2022-01-27 01:32:40,36.2083,-115.9839,51.06,26,0,3.0
286,Namibe,AO,2022-01-27 01:34:32,-15.1961,12.1522,75.78,82,100,6.31
287,Sabzevar,IR,2022-01-27 01:34:32,36.2126,57.6819,41.22,41,72,8.08
288,Ladario,BR,2022-01-27 01:34:33,-19.0047,-57.6017,80.38,64,98,2.59
289,Namatanai,PG,2022-01-27 01:34:34,-3.6667,152.4333,85.82,68,55,4.45
290,Hasaki,JP,2022-01-27 01:34:34,35.7333,140.8333,48.29,58,89,11.16
291,Kinsale,IE,2022-01-27 01:34:34,51.7075,-8.5306,51.24,100,75,12.66
292,Portland,US,2022-01-27 01:34:26,45.5234,-122.6762,44.76,71,20,11.99
293,Saint Anthony,US,2022-01-27 01:34:35,45.0205,-93.218,26.31,74,20,5.99
294,Taunggyi,MM,2022-01-27 01:34:35,20.7833,97.0333,58.6,62,5,3.09
295,Mayo,US,2022-01-27 01:34:36,38.8876,-76.5119,28.35,50,0,4.0
296,Pagudpud,PH,2022-01-27 01:34:36,18.5616,120.7868,80.56,94,100,15.66
